,x,y,labels
6309,0.52464145,2.158559,0.0
6310,0.86135334,-2.7832913,1.0
6311,0.30179685,1.0952799,2.0
6312,-0.29952785,-0.47889787,3.0
6313,-1.6805817,0.05544465,4.0
6314,0.15362988,0.09213192,5.0
6315,0.57746613,0.7977386,6.0
6316,-1.2743986,-0.525895,7.0
6317,0.72075063,-0.3754946,8.0
6318,-2.2124486,-0.6838915,9.0
6319,0.21011423,2.247843,0.0
6320,1.3330908,-3.0629878,1.0
6321,-0.028342027,0.87056804,2.0
6322,0.3708785,0.23417647,3.0
6323,-2.6345465,0.57246363,4.0
6324,0.42918533,0.5043293,5.0
6325,0.21834858,1.0692582,6.0
6326,-1.3457533,-0.005472934,7.0
6327,0.8933556,-0.16651328,8.0
6328,0.85894156,1.8510295,0.0
6329,0.9620166,-2.880086,1.0
6330,-0.012765814,0.9600531,2.0
6331,0.43274438,0.4335029,3.0
6332,-3.1695473,0.89231443,4.0
6333,0.33856505,0.10888881,5.0
6334,0.64291227,1.0691389,6.0
6335,-1.3055425,-0.032891355,7.0
6336,0.69878364,-0.70064545,8.0
6337,0.2352949,0.86457556,2.0
6338,0.22416566,-3.525612,1.0
6339,-1.3622234,-0.39943004,7.0
6340,0.46360242,0.900188,2.0
6341,0.46545333,0.13735397,5.0
6342,0.4654558,1.7516657,0.0
6343,0.58192337,-0.692928,8.0
6344,1.0192947,1.432112,0.0
6345,0.00028434023,0.82473034,2.0
6346,-1.5501106,-0.49280143,7.0
6347,0.52637434,0.22936507,8.0
6348,0.20695789,0.033544905,8.0
6349,-0.038919915,0.3156119,3.0
6350,0.4346435,0.849836,6.0
6351,0.59005153,2.2237604,0.0
6352,0.57504845,1.3637222,2.0
6353,-1.2143657,0.15106682,7.0
6354,0.14485802,0.9996382,6.0
6355,0.43408483,0.9510242,6.0
6356,0.5153164,-3.3014734,1.0
6357,-0.11250964,0.853775,2.0
6358,0.29478437,-0.06446149,8.0
6359,0.2840895,-0.2011487,8.0
6360,-1.3574669,0.58391654,7.0
6361,-1.7668512,-1.2245979,7.0
6362,-1.6870797,-0.30320752,4.0
6363,-1.707651,0.04701359,7.0
6364,-1.6976545,-0.39000407,7.0
6365,0.14564572,-0.031517677,3.0
6366,-1.6400712,-0.45867065,7.0
6367,-2.4880779,0.38586974,4.0
6368,1.9832387,-0.1659839,5.0
6369,-1.465373,-0.11569136,4.0
6370,-0.06971295,0.30961177,3.0
6371,-0.30496502,-0.04919251,3.0
6372,0.5301117,-0.42324483,8.0
6373,-1.275818,0.37304485,4.0
6374,0.5639894,-2.965117,1.0
6375,-0.33216143,-3.4642403,1.0
6376,-0.44727632,-0.8219496,9.0
6377,-1.3974713,-1.3175952,7.0
6378,-1.7127961,0.39838898,4.0
6379,-0.28227004,-0.25976974,3.0
6380,-1.3470263,-0.16955677,7.0
6381,0.016076159,0.112111755,3.0
6382,0.031622153,-0.15386532,3.0
6383,0.5528543,0.5817089,0.0
6384,0.35402897,0.97587025,2.0
6385,0.4851513,0.59343225,5.0
6386,0.09999184,0.50180393,5.0
6387,0.18405911,1.2019839,6.0
6388,0.5697757,0.9361352,6.0
6389,-0.12189488,0.36906654,3.0
6390,0.03088389,0.46301562,5.0
6391,0.14137322,0.9451135,2.0
6392,0.57519114,0.45302308,5.0
6393,-0.8107605,-1.3251721,9.0
6394,-1.898556,-0.18700443,9.0
6395,-0.5983809,-0.14218341,8.0
6396,-0.86234075,-0.7922847,4.0
6397,-0.06988636,-3.789437,1.0
6398,0.6097921,1.1477461,0.0
6399,0.24348913,0.8767561,6.0
6400,1.0528514,1.1097858,0.0
6401,-1.0169951,-0.8640661,9.0
6402,0.38934386,0.8658808,6.0
6403,0.50914514,0.0783897,8.0
6404,0.9095023,-0.24574606,8.0
6405,0.28257442,0.0734647,5.0
6406,-0.1770818,1.1472762,6.0
6407,0.7507215,-3.4446852,1.0
6408,-0.35232905,-2.858335,1.0
6409,-1.3818464,0.25009328,9.0
6410,0.50204384,-0.10980862,8.0
6411,-1.455581,-0.7039134,9.0
6412,0.057991665,1.3078742,2.0
6413,0.10583486,0.16666986,3.0
6414,0.7753102,-0.0626493,5.0
6415,1.013649,-0.41542518,5.0
6416,-1.3634412,0.13950132,9.0
6417,-0.4579209,-0.8010585,4.0
6418,-1.5506959,0.60594296,2.0
6419,-0.06861837,-3.5756176,1.0
6420,-0.5820998,-0.6555353,9.0
6421,0.1321658,0.52905387,3.0
6422,-1.6772361,-0.2972669,9.0
6423,0.3107066,1.0433645,2.0
6424,0.86252975,2.035494,0.0
6425,-0.39328188,1.0908097,6.0
6426,0.82380754,1.6146297,0.0
6427,-0.9840431,-0.9697566,4.0
6428,0.8026872,1.4237076,0.0
6429,0.47409162,3.6632028,0.0
6430,1.5110064,-2.7613256,1.0
6431,0.86335766,0.46563843,2.0
6432,-0.1853444,-0.44224346,3.0
6433,-1.4929018,-0.44227874,4.0
6434,-2.307185,-1.3686544,7.0
6435,0.9646866,-0.537607,8.0
6436,-2.4529245,-0.71371776,9.0
6437,0.5752387,2.9163,0.0
6438,2.4085453,-2.6697605,1.0
6439,0.8310639,0.19162394,2.0
6440,0.31473887,-0.16802351,3.0
6441,-3.2576437,-0.919469,7.0
6442,1.0894216,-0.5236563,8.0
6443,-3.4150045,-0.37560007,9.0
6444,1.0925732,1.8395567,0.0
6445,2.4971278,-2.2509735,1.0
6446,1.2148116,0.18298204,2.0
6447,0.10707867,0.08650003,3.0
6448,-2.0880632,-0.74215186,4.0
6449,-2.6145377,-1.4766748,7.0
6450,1.4172332,-0.26514864,8.0
6451,-3.5516074,-0.50979495,9.0
6452,-2.8793747,-0.7595433,7.0
6453,0.6044855,-0.17183767,3.0
6454,1.723794,1.9056795,0.0
6455,0.44359902,0.068793215,3.0
6456,1.757174,-2.904476,1.0
6457,1.2753677,-0.53687364,8.0
6458,-2.0380592,-1.3731792,7.0
6459,0.9655742,0.7303339,6.0
6460,0.75358295,0.0040417407,4.0
6461,1.3434713,1.9518392,0.0
6462,0.64643073,0.40547776,2.0
6463,1.0023489,0.8714009,6.0
6464,0.7707809,-0.42065942,8.0
6465,0.08753769,0.3479807,3.0
6466,0.45450363,0.40006757,2.0
6467,0.9608361,-0.5038926,8.0
6468,2.3187678,-2.600753,1.0
6469,0.6552423,0.35376835,2.0
6470,2.1651425,1.1323758,0.0
6471,-1.5655048,-1.2797554,7.0
6472,2.5168402,-2.563348,1.0
6473,2.143148,1.0762541,0.0
6474,0.21642883,-0.19783916,4.0
6475,-3.3110363,0.16236451,4.0
6476,1.514672,-0.1446122,5.0
6477,0.8094781,-0.5391836,8.0
6478,1.4945523,2.431322,0.0
6479,1.2703903,0.6245902,6.0
6480,-0.34821537,1.0199168,2.0
6481,0.18281563,0.06301705,3.0
6482,2.1612828,-2.8139534,1.0
6483,1.365507,-0.24834894,5.0
6484,1.4319849,-2.906339,1.0
6485,1.2180654,-0.81366557,8.0
6486,1.9693693,-0.1834091,5.0
6487,-3.6892483,-0.82361877,9.0
6488,-2.0549128,-0.6305591,4.0
6489,1.7402847,2.7612844,0.0
6490,-2.477833,-1.3834517,7.0
6491,2.2212803,-0.14202471,5.0
6492,0.95986116,-0.30930844,8.0
6493,1.152778,-0.52370447,8.0
6494,0.3211462,0.012638995,3.0
6495,1.7311087,0.083421595,8.0
6496,-1.8016768,-1.3242991,9.0
6497,1.1879297,0.13708366,2.0
6498,1.6193914,1.0018141,6.0
6499,0.66958475,0.40045172,2.0
6500,1.4659407,-0.216169,5.0
6501,0.3557793,0.1535808,3.0
6502,2.5399764,-2.5569813,1.0
6503,-2.426923,-1.4473207,7.0
6504,0.13834067,-0.10316049,3.0
6505,0.64088833,1.3675771,9.0
6506,3.0124948,-2.0347764,1.0
6507,-1.8983439,-0.15398341,9.0
6508,-2.1947308,-0.4402007,9.0
6509,1.1787237,0.85350746,6.0
6510,1.8109976,2.71674,0.0
6511,0.14794563,0.14476342,3.0
6512,-4.4895673,-0.40763497,9.0
6513,0.55679804,0.3220513,2.0
6514,0.89431524,-0.3592557,8.0
6515,2.318236,-2.6268075,1.0
6516,-2.0083463,-0.5877806,4.0
6517,0.7807481,0.94522256,3.0
6518,0.79843193,-0.4138481,5.0
6519,0.67635804,0.6315127,2.0
6520,-3.0389388,-1.0863273,9.0
6521,0.16713478,0.47378337,2.0
6522,2.461016,-0.08715194,5.0
6523,0.45482683,-0.61610556,8.0
6524,-2.3390276,-0.4966724,9.0
6525,0.48756295,-0.33227178,5.0
6526,-0.15019141,2.3074646,0.0
6527,1.8184515,-2.5085962,1.0
6528,1.5895982,0.55098623,2.0
6529,-2.8462126,0.37099746,4.0
6530,1.153331,-0.4573732,5.0
6531,-0.25856754,1.004472,6.0
6532,-0.8590524,1.653489,0.0
6533,1.0212599,-3.1206403,1.0
6534,0.3000369,0.49115798,2.0
6535,-0.053866018,-0.9855201,3.0
6536,-1.6683612,-0.34349114,4.0
6537,-0.19498125,-0.6984923,5.0
6538,1.2157148,0.6722988,6.0
6539,-1.9181887,-1.2069359,7.0
6540,-0.3568135,-3.4835074,1.0
6541,0.20332779,0.7225181,2.0
6542,-0.08069943,-0.25097454,3.0
6543,-2.4613616,0.68275106,4.0
6544,0.29368645,-0.5208596,5.0
6545,0.7172148,-2.2812254,1.0
6546,0.45648012,1.5277786,0.0
6547,-3.3556616,0.39327848,4.0
6548,0.70236236,0.10795713,5.0
6549,0.226011,0.97385293,6.0
6550,1.0524595,0.68939245,6.0
6551,0.3046056,-0.37220407,3.0
6552,-1.6085373,0.01446096,4.0
6553,-1.1151783,-0.1938157,4.0
6554,1.5074893,0.24123,2.0
6555,-1.1758778,-0.7315243,8.0
6556,1.4515917,-2.6481755,1.0
6557,0.7833127,1.5343264,0.0
6558,0.65419716,0.62808573,6.0
6559,-1.4167142,0.46840206,4.0
6560,0.20792605,0.122374795,9.0
6561,-0.74828815,-1.4447745,7.0
6562,0.7840064,0.70721644,2.0
6563,0.4848703,-0.19990222,3.0
6564,-0.15973043,-0.8910071,3.0
6565,-0.9880464,-0.7751792,9.0
6566,1.6498878,0.61313367,2.0
6567,1.1583936,1.6464958,0.0
6568,-0.15039791,-0.9443695,9.0
6569,-0.26264662,-1.1293539,3.0
6570,-0.19413729,-0.82849026,3.0
6571,-1.0443304,-1.4103047,9.0
6572,0.47770143,-2.0988438,1.0
6573,0.5938317,-0.10594203,5.0
6574,0.7841287,1.1071723,2.0
6575,0.16224231,-0.45533195,3.0
6576,-0.37010574,-1.3879558,7.0
6577,0.09597224,-0.98533535,7.0
6578,0.34891024,-1.1960437,8.0
6579,-2.0272698,-0.17653306,4.0
6580,-0.4533097,2.27733,0.0
6581,0.031980615,0.6838915,2.0
6582,-1.8243475,-0.3165636,4.0
6583,0.19835804,2.3895967,0.0
6584,0.41952193,0.4523448,2.0
6585,-1.7608466,-0.083297275,4.0
6586,-1.7556245,-1.9034318,7.0
6587,0.82552546,-0.7401124,8.0
6588,0.9839628,1.7245064,0.0
6589,-1.3341844,-1.4711576,7.0
6590,-0.4643887,1.9253296,0.0
6591,-0.3921337,0.92083013,6.0
6592,-1.0928833,-0.30301028,9.0
6593,-0.28971374,-0.6627009,3.0
6594,-0.021480653,0.7643879,2.0
6595,0.60486996,-0.5778971,8.0
6596,0.68619466,0.5590585,6.0
6597,-0.94957453,-0.5818932,0.0
6598,1.0331597,0.64800984,5.0
6599,-0.7140416,-1.5587097,7.0
6600,1.1540755,-0.14024314,5.0
6601,1.2113414,-2.8674366,1.0
6602,0.27757758,2.040709,0.0
6603,-1.3243526,-0.68469906,8.0
6604,0.8189366,-2.8298252,1.0
6605,0.65857786,0.3776224,6.0
6606,-1.9741967,-0.6845715,7.0
6607,1.1682451,0.34961134,2.0
6608,-1.2013574,-0.74833953,9.0
6609,-0.9365984,-1.3270574,7.0
6610,-0.49226582,-0.8007404,9.0
6611,2.7492836,-0.23431806,5.0
6612,0.09242992,-0.72054243,8.0
6613,-0.10124229,0.7286173,6.0
6614,-0.28941065,0.54136604,2.0
6615,0.34555086,0.597582,6.0
6616,0.44882312,0.85653675,2.0
6617,-0.25501657,-0.567894,8.0
6618,1.0468868,-2.4826188,1.0
6619,-2.5852828,-0.17667274,7.0
6620,1.7925847,-0.13510129,5.0
6621,0.58657974,1.2428681,0.0
6622,1.1809708,-2.6678617,1.0
6623,0.88495743,-2.9020016,1.0
6624,-0.031789538,-0.49022174,3.0
6625,-0.631574,-0.19887824,8.0
6626,-0.82693577,-0.95408297,4.0
6627,-0.77007526,-0.9782617,9.0
6628,-0.20350488,-3.0197682,1.0
6629,-0.07497285,-0.02455475,8.0
6630,0.56218517,0.8063628,6.0
6631,0.45704958,-0.9229049,8.0
6632,-0.07703057,-1.28305,9.0
6633,1.825637,1.5769881,0.0
6634,1.5098058,-3.226623,1.0
6635,0.60365844,0.26333448,2.0
6636,0.045658972,0.19201647,3.0
6637,-0.168665,-0.5388607,4.0
6638,0.9903784,-0.17010815,5.0
6639,1.2904426,0.48855323,6.0
6640,-2.335575,-1.5805075,7.0
6641,0.77194494,-0.22881027,8.0
6642,-0.9889271,-1.2544577,9.0
6643,2.8116438,-0.04105576,0.0
6644,2.3020258,-2.3988767,1.0
6645,0.26661676,0.3213465,2.0
6646,-0.028586853,0.4490475,3.0
6647,-1.7462711,-0.7539507,4.0
6648,-1.5363066,-1.4031644,7.0
6649,1.2778026,-0.43271875,8.0
6650,-2.396367,-0.90071625,9.0
6651,2.3189309,-0.22331975,0.0
6652,3.0881457,-1.7503262,1.0
6653,-1.7349373,-1.2602798,7.0
6654,1.0288346,-0.2542532,8.0
6655,-2.1681077,-0.8168007,9.0
6656,-1.8768102,-1.2217398,9.0
6657,1.3319353,-0.4380861,8.0
6658,-2.3891377,-1.2467093,9.0
6659,1.9321764,-0.33364782,8.0
6660,-2.309283,-0.35991454,4.0
6661,3.3773925,-1.3601639,1.0
6662,-0.74549747,-0.20183912,7.0
6663,-1.5031521,-1.3471947,7.0
6664,0.20828903,0.29617032,3.0
6665,-0.58421504,0.17635266,3.0
6666,-1.8248568,-1.1727896,7.0
6667,1.7223711,0.35491598,6.0
6668,1.2177603,1.0026838,6.0
6669,1.2016209,0.76988137,6.0
6670,2.4275887,-2.1458337,1.0
6671,-2.1740744,-1.533499,9.0
6672,3.5755692,1.2672145,0.0
6673,2.7916236,-1.7149501,1.0
6674,-2.1420765,-1.1524363,7.0
6675,0.67237973,0.9247147,6.0
6676,-0.19962431,0.4124848,3.0
6677,-0.41231996,0.6228483,2.0
6678,2.1197078,-2.8902557,1.0
6679,-1.1354675,-1.1565211,7.0
6680,2.0844052,-2.4938097,1.0
6681,0.64242125,0.31040287,3.0
6682,-2.5944188,-1.4458606,9.0
6683,2.4114642,-2.5087578,1.0
6684,-1.525133,-1.2281492,7.0
6685,1.0636524,0.7266139,6.0
6686,1.6700752,-0.36561614,8.0
6687,-1.7951727,-0.42881182,4.0
6688,2.7770085,-1.0967617,1.0
6689,-0.9088414,-0.22242026,4.0
6690,-0.2913381,0.2966881,3.0
6691,0.45208275,1.3392241,6.0
6692,-2.1081393,-0.86160874,9.0
6693,1.5687411,0.67255425,6.0
6694,2.3475082,-1.0204034,1.0
6695,-1.313437,-0.63532704,4.0
6696,-1.5663745,-0.86648417,4.0
6697,-1.9546598,-1.7870674,7.0
6698,0.61131763,0.8156514,2.0
6699,-2.411706,-0.76242715,4.0
6700,-0.34338695,0.39456505,4.0
6701,0.9513397,2.4225266,0.0
6702,1.2936981,-2.836055,1.0
6703,0.324092,0.48041648,2.0
6704,0.49235722,-0.2807197,3.0
6705,-2.673739,0.05695904,4.0
6706,2.1740758,-0.03781315,5.0
6707,1.3776169,0.76640946,6.0
6708,-0.5642944,-0.9274164,7.0
6709,2.0516455,-0.33784893,8.0
6710,-3.2581198,-0.57011706,9.0
6711,1.28386,3.7101736,0.0
6712,1.7115121,-1.8989487,1.0
6713,-0.092492595,0.6484638,2.0
6714,0.31092784,-0.3158236,3.0
6715,-2.8665612,-0.3920138,4.0
6716,3.1557455,0.016876215,5.0
6717,1.3251858,0.8741518,6.0
6718,-2.6521697,-0.73319674,9.0
6719,2.0491288,2.8714812,0.0
6720,1.6903143,-1.9988339,1.0
6721,-1.438,0.8061731,2.0
6722,1.1309612,0.34085795,3.0
6723,-3.4056606,-0.072823964,4.0
6724,-0.362835,-0.7060131,7.0
6725,2.8161108,0.13584678,8.0
6726,1.7671058,-2.592388,1.0
6727,-0.021461237,-0.081610344,3.0
6728,0.8839922,0.10246805,5.0
6729,2.52447,-2.7339594,1.0
6730,1.9504026,-0.46863556,7.0
6731,-0.81252396,-1.121794,7.0
6732,-0.94685626,0.84311706,2.0
6733,3.223892,-1.6263988,1.0
6734,-3.0890312,0.013746718,4.0
6735,2.6307037,-0.52938575,8.0
6736,0.4205709,-0.22858958,3.0
6737,0.29121348,0.29448664,4.0
6738,-2.4417322,0.073953725,4.0
6739,0.8219049,-0.0030631032,3.0
6740,-0.4070601,1.3536263,9.0
6741,1.9363661,-0.28891003,7.0
6742,-3.123782,0.41006437,4.0
6743,2.9129293,-1.3973831,1.0
6744,0.66623664,0.6676649,2.0
6745,0.54823196,-0.027658602,3.0
6746,2.2126958,-0.2551614,5.0
6747,-1.0371754,-0.82579863,9.0
6748,3.4078176,-1.893419,1.0
6749,0.88564587,0.4890868,6.0
6750,2.474404,1.8831942,0.0
6751,2.8525667,-2.248844,1.0
6752,1.7724493,2.6208236,0.0
6753,1.1079732,2.2154472,0.0
6754,-0.2794199,0.7706733,2.0
6755,2.2083492,-0.2846522,8.0
6756,2.770989,-0.34177518,7.0
6757,2.863318,-2.4637148,1.0
6758,2.9515054,-1.8114233,1.0
6759,-0.11154793,0.563763,4.0
6760,1.3912737,2.4858758,0.0
6761,-2.6354444,-0.33549708,4.0
6762,0.29998314,-0.38231826,7.0
6763,0.6795909,-0.043833815,3.0
6764,1.9434291,0.5825254,6.0
6765,3.4915617,-0.1454697,8.0
6766,1.967353,2.4916897,0.0
6767,0.33919972,-0.040795438,3.0
6768,2.1721861,-0.50156534,7.0
6769,1.0584166,0.31713775,4.0
6770,1.0851812,3.2094202,0.0
6771,2.1726184,0.88760126,6.0
6772,-3.6615722,-0.6164022,9.0
6773,0.0402611,0.77648294,2.0
6774,2.06733,0.78269374,6.0
6775,2.655202,-0.17859338,5.0
6776,0.88955784,0.09825546,8.0
6777,0.83524764,0.94914025,6.0
6778,-2.2047074,-1.2411635,9.0
6779,2.3121364,2.3112626,0.0
6780,-0.29921126,-0.25648922,4.0
6781,1.0691483,2.8816,0.0
6782,1.0709531,1.0293739,6.0
6783,1.6542691,-0.74653715,1.0
6784,-2.8902283,-0.42415142,9.0
6785,-1.4530737,0.71398866,2.0
6786,1.489329,2.1648362,0.0
6787,-0.9068776,-1.3418028,9.0
6788,2.8788047,-0.15747121,5.0
6789,2.845259,-2.8462994,1.0
6790,1.4037685,0.00044236518,3.0
6791,-0.13062221,-0.6788374,7.0
6792,1.7620835,0.84479755,6.0
6793,1.641865,-0.3136748,9.0
6794,-0.124452785,0.1911207,3.0
6795,2.2605078,2.302258,0.0
6796,0.423025,0.80446196,2.0
6797,-0.2577278,0.8010768,2.0
6798,-0.8377749,2.6098602,0.0
6799,0.23747076,-3.4517515,1.0
6800,-0.049593855,0.712572,2.0
6801,0.069784105,0.20192267,3.0
6802,-1.1774946,0.23583752,4.0
6803,0.38213062,0.28830796,5.0
6804,0.4124623,0.7734188,6.0
6805,-1.1863122,-0.9996886,7.0
6806,-0.04063483,-0.49417758,8.0
6807,-0.68879,-0.5358256,9.0
6808,0.21347125,1.7466503,0.0
6809,-0.2576154,-3.3824465,1.0
6810,-0.11450027,0.7077478,2.0
6811,0.08391276,-0.09194141,3.0
6812,-1.1536176,-0.13881248,4.0
6813,0.1014539,0.47726232,5.0
6814,-0.016651478,0.7457613,6.0
6815,-1.6618552,-0.4492814,7.0
6816,0.001313623,-0.24906088,8.0
6817,-0.8320115,-0.7806509,9.0
6818,-0.0833123,0.342534,0.0
6819,0.44505242,-3.5317068,1.0
6820,-0.077628925,0.5458439,2.0
6821,0.10942121,0.3226949,3.0
6822,-1.1269217,0.026230315,4.0
6823,0.96195215,-0.027512303,5.0
6824,0.39020362,0.85495496,6.0
6825,-1.7257411,-1.6369275,7.0
6826,-0.29836828,-0.025791904,8.0
6827,-0.4449985,-0.6433996,9.0
6828,-0.112994656,0.7519195,2.0
6829,0.025712904,-3.5221941,1.0
6830,-1.3402877,-0.62910825,7.0
6831,-0.05152308,0.4238575,2.0
6832,-0.30161193,0.3147953,5.0
6833,-0.387955,2.777942,0.0
6834,-0.21126746,-0.26053938,8.0
6835,-0.83985656,1.89478,0.0
6836,-0.17062984,0.7844077,2.0
6837,-2.112344,-1.4676946,7.0
6838,-0.207781,-0.24146317,8.0
6839,-0.24654438,0.09439836,8.0
6840,0.009143662,0.41867936,3.0
6841,0.10449956,1.5260231,0.0
6842,0.17993309,0.8661167,6.0
6843,0.100796655,1.1077791,0.0
6844,-0.18623565,0.7485495,2.0
6845,-1.1858723,-0.45207763,7.0
6846,0.4228902,0.67972636,6.0
6847,-0.3401935,0.5558219,6.0
6848,-0.08810115,-3.8175285,1.0
6849,-0.23317675,0.8021468,2.0
6850,0.0044813715,-0.08898655,8.0
6851,0.3521586,-0.79660785,8.0
6852,-1.0523158,-0.7402217,7.0
6853,-0.8255513,-0.6969763,7.0
6854,-0.7568854,-0.4989884,4.0
6855,-1.1453179,0.18354692,7.0
6856,-1.3199608,-1.1823933,7.0
6857,0.011097413,-0.050462745,3.0
6858,-1.1910516,-0.33028114,7.0
6859,-1.1193964,-0.6825481,4.0
6860,0.22943196,-0.006145468,5.0
6861,-1.4967792,-0.05380193,4.0
6862,0.07624741,-0.088833265,3.0
6863,0.031079274,0.035979725,3.0
6864,-0.042170126,-0.13135134,8.0
6865,-2.1277564,0.14195547,4.0
6866,0.34313017,0.07461459,5.0
6867,-0.47590196,-1.388149,4.0
6868,0.9898209,-3.1728892,1.0
6869,-0.26536983,-3.7657125,1.0
6870,-1.1124108,0.03401155,9.0
6871,-1.1124368,-0.27202943,7.0
6872,0.1242675,0.2216417,4.0
6873,0.05654585,0.04461,3.0
6874,-1.0731401,-1.0175802,7.0
6875,0.18143639,0.026473323,3.0
6876,0.066864505,0.2510696,3.0
6877,0.27069268,1.0641608,0.0
6878,-0.07799275,0.7852584,2.0
6879,0.116115645,-0.074075185,5.0
6880,-0.27344018,0.10026599,5.0
6881,0.18688223,0.9848489,6.0
6882,0.10704081,-0.5062327,3.0
6883,0.18881959,0.30279082,1.0
6884,0.4398594,-0.5132768,5.0
6885,0.20793413,0.8171232,2.0
6886,0.4059006,0.3895926,5.0
6887,-0.7942692,-0.35931474,9.0
6888,-0.7618374,-0.57502687,9.0
6889,-0.29653272,-0.78498304,8.0
6890,-1.8568884,-0.068132676,4.0
6891,-0.23342152,-3.721443,1.0
6892,0.18798852,1.8521336,0.0
6893,-0.41384852,0.74709284,6.0
6894,-0.035152648,0.0621709,0.0
6895,-0.66841507,-0.82480365,9.0
6896,0.24156442,0.82450897,6.0
6897,-0.20768079,-0.2956938,8.0
6898,-0.42223728,-0.7140246,8.0
6899,-0.31026736,-0.4170758,5.0
6900,0.5305832,0.5653515,6.0
6901,0.3044783,-3.7645266,1.0
6902,-0.3361923,-3.3382814,1.0
6903,-1.0969422,-0.8270316,9.0
6904,0.41304386,-0.58564854,8.0
6905,-0.777971,-1.8257209,9.0
6906,0.08397244,0.7004187,2.0
6907,0.21682124,-0.0117603745,3.0
6908,0.18878624,-0.37866718,5.0
6909,-0.85548806,-0.2997282,5.0
6910,-0.7623772,-0.42251247,9.0
6911,-1.4449619,0.41909572,4.0
6912,-0.6364008,0.4734333,2.0
6913,0.25767165,-3.3776925,1.0
6914,-0.47735327,-1.5856153,9.0
6915,-1.0318718,-0.06694644,4.0
6916,-1.6183265,-0.29305092,9.0
6917,0.038749952,-3.6968968,1.0
6918,0.10646941,-0.05179756,3.0
6919,-0.771181,-1.9597392,9.0
6920,-0.062839076,0.6591456,2.0
6921,0.2223319,2.0050511,0.0
6922,0.5824934,0.43805397,6.0
6923,0.5156751,0.7963231,0.0
6924,-0.9913287,-0.78809077,4.0
6925,0.39296412,-0.073638,0.0
6926,0.23922347,0.3702842,6.0
6927,0.83499885,1.1630377,0.0
6928,1.1095256,-2.9970512,1.0
6929,0.018131237,0.69365925,2.0
6930,0.38536835,-0.08780035,3.0
6931,-2.1934257,-0.89736867,4.0
6932,0.6496985,-0.3410513,5.0
6933,0.659709,0.83647776,6.0
6934,-2.791042,-1.4685711,7.0
6935,0.6010694,-0.5687125,8.0
6936,-0.8776835,-0.47909522,9.0
6937,1.040108,2.284409,0.0
6938,0.9601152,-3.1507628,1.0
6939,0.33852315,0.56376004,2.0
6940,0.9671348,0.17121558,3.0
6941,-2.9557478,-0.77260214,4.0
6942,1.6147225,-0.28035063,5.0
6943,1.5872843,0.88632,6.0
6944,-2.8831909,-0.9700473,7.0
6945,0.5179486,-0.52021736,8.0
6946,-1.727695,-1.6885443,9.0
6947,0.14430307,3.2854645,0.0
6948,1.2270399,-3.0456634,1.0
6949,0.6184757,0.70057356,2.0
6950,0.75319004,-0.10255622,3.0
6951,-1.538591,-1.0602921,4.0
6952,3.1577458,0.05706366,5.0
6953,0.67553353,0.89512324,6.0
6954,-0.8626728,-1.2259054,7.0
6955,1.343119,-0.43839866,8.0
6956,-2.423239,-1.0910913,9.0
6957,0.34348375,-0.14722474,3.0
6958,0.5379643,-0.6088216,8.0
6959,0.8331106,1.3844798,0.0
6960,-2.2571385,-1.7515391,7.0
6961,0.9805584,-2.9822135,1.0
6962,0.79562,0.90834975,0.0
6963,-2.4167268,-1.6357319,7.0
6964,0.9134898,-0.03667166,5.0
6965,1.3152015,-0.412024,5.0
6966,0.86472917,0.71429104,6.0
6967,-1.433743,-1.6886728,9.0
6968,1.7021033,2.109096,0.0
6969,1.740479,-2.7059057,1.0
6970,1.1002536,0.7335927,0.0
6971,0.6362812,1.2258179,0.0
6972,-0.08584413,-0.6964189,8.0
6973,0.3628129,0.2578852,3.0
6974,-2.5565696,-0.7260027,4.0
6975,1.1103499,0.10717509,3.0
6976,1.9643157,-3.0137424,1.0
6977,0.5366326,-0.37514254,5.0
6978,0.9653961,0.9056101,0.0
6979,0.5256459,1.4877831,0.0
6980,-1.10047,-1.4815738,9.0
6981,0.8410276,0.085150816,5.0
6982,0.29709017,-0.25709048,3.0
6983,-1.3078257,-1.4491662,4.0
6984,-2.2483132,-0.7682469,9.0
6985,0.4006592,-0.055661015,3.0
6986,-1.5681994,-1.652251,7.0
6987,0.9951362,0.7384656,6.0
6988,-0.80553836,-0.69032687,9.0
6989,0.747946,0.7227477,2.0
6990,-0.6506828,-1.1298534,4.0
6991,1.0835085,-0.16247524,5.0
6992,-2.8351471,-1.2554506,7.0
6993,0.94816023,0.7633795,2.0
6994,1.1561267,0.78654647,6.0
6995,-1.3045416,-0.55093527,4.0
6996,-1.388885,-1.7536498,9.0
6997,-0.62121177,-1.2015033,4.0
6998,-2.093541,-1.1384904,9.0
6999,-0.962444,-1.2974892,4.0
7000,1.3711694,-3.044658,1.0
7001,0.9082369,0.31590602,2.0
7002,0.5365712,0.30889472,2.0
7003,0.5974839,-0.15979014,5.0
7004,0.30216756,-0.95046407,8.0
7005,1.2208929,-3.252148,1.0
7006,0.4546427,-0.10827132,3.0
7007,0.7939215,0.6815007,2.0
7008,-1.4719746,-0.28536338,9.0
7009,-2.3798711,-0.8129714,4.0
7010,0.30110097,-0.7221798,3.0
7011,0.1273234,-0.59715396,8.0
7012,0.78745973,0.4464861,2.0
7013,0.630865,0.6266475,2.0
7014,0.918502,-2.9920216,1.0
